Image Filename,Caption
alai_minar_4279.jpg,"A view of the Qutub Minar in Delhi, India, with a blue sky and trees in the background. 
"
golden temple_2055.jpg,"The Golden Temple in Amritsar, India is beautifully lit up at night, reflecting in the calm water. 
"
Charar-E- Sharif_4078.jpg,"Charar-e-Sharif mosque is a beautiful mosque,  with a large crowd of people gathered outside. 
"
charminar_1338.jpg,"The iconic Charminar mosque stands tall in Hyderabad, with a busy market and pigeons flying around. 
"
qutub_minar_3008.jpg,"Qutub Minar stands tall against a bright blue sky, surrounded by ancient ruins and lush greenery. 
"
mysore_palace_3988.jpg,"The Mysore Palace is a magnificent architectural marvel with intricate details and a vibrant atmosphere. 
"
golden temple_2041.jpg,"The Golden Temple in Amritsar is beautifully lit up at night, reflecting in the still waters of the surrounding pond. 
"
tanjavur temple_1644.jpg,"A serene view of the Tanjavur temple with a tranquil lake in the foreground and lush greenery surrounding it. 
"
alai_darwaza_324.jpg,"The Alai Darwaza, a magnificent gateway with intricate details, stands tall amidst lush greenery and a serene environment. 
"
qutub_minar_3020.jpg,"A view of Qutub Minar through a stone archway. 
"
charminar_1310.jpg,"Charminar in Hyderabad, India, on a sunny day with a clear blue sky. 
"
Charar-E- Sharif_4044.jpg,"People gather outside the Charar-e-Sharif mosque on a sunny day. 
"
alai_darwaza_2442.jpg,"A view of the Alai Darwaza, a grand gateway in Delhi, India, under a clear sky. 
"
qutub_minar_3034.jpg,"A view of Qutub Minar with a clear blue sky and lush green trees around it. 
"
charminar_1304.jpg,"Charminar, Hyderabad, with its intricate architecture and a yellow auto rickshaw in the foreground. 
"
Charar-E- Sharif_4050.jpg,"The Charar-e-Sharif mosque stands tall under a clear, evening sky. 
"
alai_darwaza_318.jpg,"A view of the Alai Darwaza, a 13th-century mosque in Delhi, India, under a clear blue sky. 
"
alai_darwaza_320.jpg,"The Alai Darwaza, a grand gateway to the Qutub Minar complex, stands amidst a lush green setting. 
"
golden temple_2045.jpg,"The Golden Temple in Amritsar, India, is a beautiful sight with its golden dome and reflection in the peaceful water. 
"
tanjavur temple_1640.jpg,"The Tanjore Brihadeeswarar Temple stands tall against a clear blue sky. 
"
Charar-E- Sharif_4068.jpg,"The Charar-e-Sharif mosque in Kashmir, with its tall spire, stands amidst a serene landscape under a clear blue sky. 
"
qutub_minar_3018.jpg,"A intricate carving on a red stone wall at the Qutub Minar. 
"
charminar_1328.jpg,"The Charminar mosque in Hyderabad, India, stands illuminated against a twilight sky. 
"
golden temple_2051.jpg,"The Golden Temple in Amritsar, India, shines brightly at night, reflected in the still waters of the surrounding pond. 
"
alai_darwaza_334.jpg,"The Alai Darwaza, an intricately carved gateway, stands tall against a clear blue sky. 
"
Charar-E- Sharif_4054.jpg,"A beautiful mosque in Charar-e-Sharif, surrounded by lush greenery. 
"
charminar_1300.jpg,"People walk around the Charminar in Hyderabad, India, a historic mosque and landmark. 
"
qutub_minar_3030.jpg,"Qutub Minar, the tallest brick minaret in the world, stands tall under a bright moonlit sky. 
"
alai_darwaza_2446.jpg,"The Alai Darwaza is a grand gateway to the Qutab Minar complex, surrounded by green lawns and trees. 
"
Charar-E- Sharif_4040.jpg,"A large crowd gathers in front of the Charar-e-Sharif mosque on a sunny day. 
"
charminar_1314.jpg,"Charminar in Hyderabad, India, is seen in the background while a market with vendors selling fruits is set up in the foreground. 
"
qutub_minar_3024.jpg,"The Qutub Minar stands tall against a bright blue sky with fluffy clouds. 
"
alai_darwaza_308.jpg,"The Alai Darwaza, a grand gateway in Delhi, India, stands majestically with lush greenery surrounding it. 
"
Golden Temple_65.jpg,"The Golden Temple in Amritsar, India, is surrounded by a serene lake. 
"
Gateway of India_3603.jpg,"The Gateway of India stands tall against a cloudy sky, with many boats in the water and a flock of birds flying overhead. 
"
Gateway of India_3617.jpg,"The Gateway of India stands tall in Mumbai, overlooking the bustling waterfront. 
"
Golden Temple_71.jpg,"A large crowd of people in turbans gather in front of the Golden Temple in Amritsar, India. 
"
Golden Temple_9.jpg,"The beautiful Golden Temple is surrounded by a serene pond and people are visiting the temple.  
"
Golden Temple_59.jpg,"The Golden Temple in Amritsar, India is a beautiful and peaceful place, with a calm and serene atmosphere. 
"
victoria memorial_4506.jpg,"Victoria Memorial, a beautiful white marble building, reflecting in the still waters of a pond at night. 
"
golden temple_134.jpg,"The Golden Temple in Amritsar, India, is reflected in the still water at dawn. 
"
alai_minar_4296.jpg,"A view of the Alai Minar, a towering minaret surrounded by lush greenery."
Sun Temple Konark_236.jpg,"The intricate carvings of the Sun Temple Konark, a UNESCO World Heritage Site, stand tall against the backdrop of a majestic ancient temple. 
"
mysore_palace_817.jpg,"A beautiful view of Mysore Palace lit up at dusk. 
"
Charar-E- Sharif_4097.jpg,"A view of the holy Charar-e-Sharif mosque in Kashmir, surrounded by a large crowd of worshippers. 
"
Shri Jagannath Temple_77.jpg,"A majestic view of Shri Jagannath Temple adorned with lights at night. 
"
mysore_palace_3973.jpg,"Mysore Palace is lit up at night, creating a beautiful and vibrant scene. 
"
mysore_palace_803.jpg,"Mysore Palace beautifully illuminated at night. 
"
Shri Jagannath Temple_63.jpg,"A view of Shri Jagannath Temple in Puri, Odisha, India, with a bright blue sky."
Charar-E- Sharif_4083.jpg,"A view of the Charar-e-Sharif mosque on a sunny day. 
"
mysore_palace_3967.jpg,"The Mysore Palace is a beautiful architectural marvel with a majestic facade and colorful domes against a clear sky. 
"
Gateway of India_698.jpg,"The Gateway of India stands tall in Mumbai, amidst a cloudy sky and a paved plaza with a few pigeons scattered around. 
"
alai_minar_4282.jpg,"The Alai Minar stands tall against a backdrop of clear sky, surrounded by green grass and trees.  
"
Sun Temple Konark_222.jpg,"The Sun Temple Konark stands majestically against a clear blue sky, surrounded by lush greenery. 
"
Kedarnath Temple_16.jpg,"Kedarnath Temple is covered in snow and decorated with orange and purple lights in the cold winter. 
"
victoria memorial_4512.jpg,"The Victoria Memorial in Kolkata stands tall and majestic against a cloudy sky. 
"
iron_pillar_459.jpg,"The Iron Pillar of Delhi stands tall in the ruins of the Qutab Minar complex. 
"
iron_pillar_2804.jpg,"A spacious room with white walls, a tiled floor, and a window leading to a balcony."
golden temple_1996.jpg,"The Golden Temple in Amritsar, India, is beautifully illuminated at night. 
"
Sabarimala Ayyappa Temple_31.jpg,"The Sabarimala Ayyappa Temple is a busy place with many devotees and pilgrims coming to pray.  
"
golden temple_1982.jpg,"The Golden Temple in Amritsar, India, bathed in the golden light of dawn. 
"
iron_pillar_2810.jpg,"The Qutub Minar complex in Delhi features intricate pillars and a long, shadowy hallway. 
"
Sabarimala Ayyappa Temple_25.jpg,"A massive crowd of pilgrims gather at the Sabarimala Ayyappa Temple in a misty and mountainous setting. 
"
India gate pics_3386.jpg,"A woman proudly runs with the Indian flag in front of the iconic India Gate under a golden sunrise. 
"
qutub_minar_3232.jpg,"The Qutub Minar stands tall against a blue sky, surrounded by lush greenery. 
"
Sun Temple Konark_2223.jpg,"The Sun Temple Konark is an ancient temple with intricate carvings and a majestic design. 
"
iron_pillar_465.jpg,"The Iron Pillar of Delhi, a towering iron pillar standing in a historic complex."
qutub_minar_2892.jpg,"The Qutub Minar stands tall against a clear blue sky, with crumbling brick walls flanking its base. 
"
iron_pillar_2838.jpg,"The Iron Pillar in Delhi, India, stands tall amidst the ruins of an ancient structure. 
"
iron_pillar_471.jpg,"A large iron pillar stands in front of a ruined archway in Delhi, India."
Sabarimala Ayyappa Temple_19.jpg,"A large crowd gathers outside the Sabarimala Ayyappa Temple, surrounded by lush greenery. 
"
qutub_minar_3226.jpg,"Qutub Minar in Delhi, India, stands tall against a clear blue sky, with lush green grass surrounding the ancient structure. 
"
Sun Temple Konark_2237.jpg,"The Sun Temple of Konark stands majestically against a backdrop of a blue sky and fluffy white clouds. 
"
Tirumala Tirupati Venkateswara Temple_80.jpg,Tirumala Tirupati Venkateswara Temple is a busy and colorful place with many people visiting the temple.
Humayun_s Tomb_2098.jpg,"Humayun's Tomb is a majestic, red sandstone mausoleum in Delhi, India.  
"
India gate pics_3392.jpg,"India Gate is being cleaned with a high-pressure water hose under a cloudy sky. 
"
Hawa mahal_642.jpg,"A woman points towards the majestic Hawa Mahal in Jaipur, with the warm afternoon sun illuminating the beautiful palace. 
"
India gate pics_3379.jpg,"A couple poses in front of the iconic India Gate on a sunny day. 
"
Humayun_s Tomb_2073.jpg,"The Humayun's Tomb in Delhi, India, is a beautiful example of Mughal architecture surrounded by lush green trees and a clear blue sky. 
"
hawa mahal pics_1720.jpg,"The Hawa Mahal in Jaipur stands tall against a clear blue sky. 
"
golden temple_1955.jpg,"The Golden Temple in Amritsar, glowing brightly at night. 
"
jamali_kamali_tomb_1012.jpg,"The Jamali Kamali Mosque in Delhi stands majestically amidst a sprawling, grassy courtyard. 
"
Khajuraho_958.jpg,"The Khajuraho temples are known for their intricate carvings and their majestic architecture. 
"
Khajuraho_4618.jpg,"The Khajuraho temples stand tall against a blue sky with white clouds. 
"
golden temple_1941.jpg,"The Golden Temple in Amritsar, India, shimmers in the sunlight, surrounded by a serene pool of water. 
"
jamali_kamali_tomb_1006.jpg,"A view of Jamali Kamali mosque, a historical mosque in Delhi, India."
Humayun_s Tomb_2067.jpg,"The Humayun's Tomb in Delhi, India, on a sunny day with blue sky. 
"
hawa mahal pics_1734.jpg,"The iconic Hawa Mahal in Jaipur, India, with a vibrant pink hue and intricate architecture, is a popular tourist destination. 
"
Tirumala Tirupati Venkateswara Temple_57.jpg,Tirumala Tirupati Venkateswara Temple is a Hindu temple situated on a hill and has many devotees standing in front of the temple.
tajmahal_2532.jpg,"A man sits in the shadow of the Taj Mahal, looking out at the impressive structure. 
"
India gate pics_3423.jpg,"India Gate stands tall against a clear blue sky, surrounded by lush greenery and a few people enjoying the day. 
"
Khajuraho_970.jpg,"The Khajuraho temple complex in India, known for its intricate carvings and architectural grandeur, stands tall against a vibrant blue sky. 
"
golden temple_1969.jpg,"The Golden Temple in Amritsar, India, is illuminated with colorful lights at night. 
"
Khajuraho_4630.jpg,"A serene view of Khajuraho temple with lush green trees in the foreground and cloudy sky. 
"
tanjavur temple_117.jpg,"Tanjavur temple with its surrounding green fields and blue sky. 
"
Khajuraho_4624.jpg,"A beautiful view of the Khajuraho temples at sunset. 
"
tanjavur temple_103.jpg,"Tanjavur temple in a beautiful, green, sunny environment. 
"
India gate pics_3437.jpg,"India Gate stands tall with the sun setting behind it, casting long shadows across the grounds. 
"
Khajuraho_964.jpg,"Khajuraho temple with its intricate carvings and  surrounding greenery. 
"
tajmahal_2526.jpg,"A couple in face masks stand in front of the Taj Mahal. 
"
hawa mahal pics_1708.jpg,"The Hawa Mahal in Jaipur stands tall against a clear blue sky. 
"
Tirumala Tirupati Venkateswara Temple_43.jpg,"The Tirumala Tirupati Venkateswara Temple, a grand structure, stands majestically under a cloudy sky.  
"
hawa mahal pics_1697.jpg,"A woman poses in front of the colorful glass window of Hawa Mahal, a beautiful palace in Jaipur, India. 
"
Shri Shirdi Sai Baba Temple_73.jpg,"A beautifully decorated golden temple of Shri Shirdi Sai Baba with ornate details. 
"
tanjavur temple_1536.jpg,"The Tanjavur Temple stands tall against a clear blue sky. 
"
tanjavur temple_1522.jpg,"Tanjavur temple stands tall against a clear blue sky, with lush green grass surrounding the ancient structure. 
"
Shri Shirdi Sai Baba Temple_67.jpg,"A golden statue of Shri Shirdi Sai Baba sits on a throne decorated with flowers, surrounded by devotees in the temple. 
"
jamali_kamali_tomb_10.jpg,"This is the beautiful interior of the Jamali Kamali mosque, with intricate tile work and a domed ceiling."
hawa mahal pics_1683.jpg,"Hawa Mahal in Jaipur, a beautiful palace with intricate windows against a clear blue sky. 
"
tajmahal_2485.jpg,"The Taj Mahal in Agra, India, stands tall and white against a bright blue sky, surrounded by lush green lawns and a reflecting pool. 
"
Sun Temple Konark_2357.jpg,"The Sun Temple Konark stands majestically against a clear, blue sky, surrounded by lush greenery and vibrant gardens. 
"
jamali_kamali_tomb_38.jpg,"A view of the Jamali Kamali mosque in Delhi, with the Qutub Minar visible in the background."
iron_pillar_2794.jpg,The Iron Pillar at Delhi's Qutub Minar complex is a testament to India's rich history.
Chhota_Imambara_856.jpg,"A reflection of the beautiful Chhota Imambara in a calm pond. 
"
iron_pillar_2780.jpg,The Iron Pillar of Delhi stands tall against a backdrop of ancient ruins and lush greenery.
Sun Temple Konark_2343.jpg,"The Sun Temple in Konark features a massive stone wheel, a striking reminder of the temple's ancient grandeur. 
"
tajmahal_2491.jpg,"A woman in a pink sari walks past the Taj Mahal, bathed in the warm glow of the morning sun. 
"
Ajanta Caves_73.jpg,"Ajanta Caves are carved into a hillside, with lush greenery surrounding them. 
"
Humayun_s Tomb_2107.jpg,"The Humayun's Tomb is reflected in a still pond with lush green foliage around it. 
"
